English,Lithuanian
Adelaide,Adelaidė
Albury,Olberis
Auki,Aukis
Bairiki,Bairikis
Ballarat,Balaratas
Bathurst,Baterstas
Bendigo,Bendigas
Bomaderry,Bomaderis
Boulder,Bolderis
Brisbane,Brisbenas
Bunbury,Banberis
Bundaberg,Bandabergas
Burnie,Bernis
Cairns,Kernsas
Canberra,Kanbera
Coffs Harbour,Kofs Harboras
Colonia,Kolonija
Darwin,Darvinas
Devonport,Devonportas
Dubbo,Dubas
Geelong,Džilongas
Geraldton,Džeraldtonas
Gizo,Gizas
Gladstone,Gladstonas
Gold Coast,Gold Kostas
Hervey Bay,Hervi Bėjus
Hobart,Hobartas
Kalgoorile,Kalgurlis
Kolonia,Kolonija
Latrobe Valley,Latrob Valis
Launceston,Lonsestonas
Lismore,Lismoras
London,Londonas
Mackay,Makajus
Mandurah,Mandura
Melbourne,Melburnas
Mildura,Mildjūra
Newcastle,Niukaslas
Nowra,Naura
Orange,Orindžas
Perth,Pertas
Port Macquarie,Port Makvairas
Rockhampton,Rokhamptonas
Shepparton,Šepartonas
Sunshine Coast,Sanšain Kostas
Sydney,Sidnėjus
Tamworth,Tamvertas
Tofol,Tofolas
Toowoomba,Tuvumba
Townsville,Taunsvilis
Tulagi,Tulagis
Tweed Heads,Tvydas
Wagga Wagga,Vaga Vaga
Warrnambool,Vornambulas
Weno,Venas
Wodonga,Vodonga
Wollonong,Vulongongas
